text,label,country
"@USER Hastir yalancı fondaş, sahtekar Atatürkçü ler",TR_Insulting_State,TR
"Bazı kadın oyuncuların fanlarına acıyorum.Sevdiğiniz kadın oyunculara sayğınız olsun,onları erkek oyunculara/partnerlere yamamak/ruh hastası gibi ship'lemek nerdeyse erkek oyunculara yalvarıyorsunuz kızımızla sevgili ol/arkadaş ol/yakın ol diye dua ediyorsunuz.Kururunuz olsun!",Harassment,TR
bayındırlaştırmanın yaslanabilmekiyortular dokuz babalıtan deşmeymiştim #etiler fonolojikiyor LINK,safe,TR
Are you BatMan?,safe,TR
@USER @USER Amînn,safe,TR
Şimdilik link yeterli ama link belli bir süre sonra ölecektir (kampanya bitimi sonrası falan) o yüzden destek verenleri eklemek iyi olur diye düşünüyorum. Yıllar sonra birileri bu maddeyi araştırınca destek veren kişileri de öğrenmek ister belki.Hedda Gabler ,safe,TR
Allahtan koordinat düzleminde yaşamıyoruz ve doğru değiliz,safe,TR
Hiç birinize kin tutmadım ama yaptıklarınızı unutacak kadar da iyi biri değilim,Harassment,TR
"Merhabalar. Sayfa taşıma talepleri kısmına eklediğim bir başlık altına  Sakarya büyükşehir olduğu için tüm bu köy isimlerinin değişmesi gerekiyor aslında  yorumunu yazmıştınız, sayfanın geçmişiyle beraber nasıl taşındığını bilmiyorum o yüzden oraya ekliyordum değiştirmek için. (imzaya hiç alışamadım ) )TheCountTRfısılda  Geri kalanlarını ordan taşırım, bilgi için teşekkürler. TheCountTRfısılda  Son bi ricam olacaktı Karadere, Sakarya taşırken Karadere, Adapazarı yerine Tartışma:Karadere, Sakarya Tartışma:Karadere, Adapazarı taşındı ve ana maddeleri taşıyamıyorum. TheCountTRfısılda  Sanırım bu işi kaptım, vaktinizi aldım kusura bakmayın, iyi akşamlar. TheCountTRfısılda ",safe,TR
"İşte tam da bu zihniyetinizden dolayı onu kaynak olarak verdim. Hani biz Türkler ırkçı ve barbarız ya. Töre cinayeti, berdel de bizde zaten. Bugüne kadar Kürtler hakkında en geniş çaplı araştırmalar yapan bağımsız dilbilim enstitüsünün yaptığı araştırma bile kafi değil baksana.",Hate_Speech,TR
Kralmı oldu şimdi Beşiktaş'a gol atması değil değil gönül vermesi kral yapar onu,safe,TR
lan ben senın annenı sıkıım oropu coçugu sobeee = [[Kategori: eleman A eleman B eleman Ckategori eleman 1 eleman 2 eleman 3   Kalın yazı   ]],Harassment,TR
Günaydın iyi işler güzellik abidesi,safe,TR
tabiki. orası senin babanın patates tarlasıydı. biz uzay araçları ile geldik. dedenin karpuzlarını çalıp yedik sonra oraya yerleştik. ruh hastası sapıklar. Kürtler uzaydan gelmedi. Kürdistan Kürtlerindir. 78.168.163.206 Karayazılı,TR_Separatism_Terror,TR
Günaydınnn👍🙏 LINK,safe,TR
@USER @USER Görevde şartı olmadan bütün emekçi fahri kuran kursu öğreticileri sgk prim günleri baz alarak kadro bekliyor,safe,TR
Sımayliiii #alsancak sımayliiiiii dexo0KF8wD  #cigli LINK,safe,TR
Tartışma sayfasında nelerin konuşulacağından bihaberseniz diyecek bir şey yok. Yorumlarınız giderek haddini aşıyor kendinize biraz çeki düzen verin. esc2003 (mesaj) ,Harassment,TR
"Yenilmedim daha , belki bir mucize olur",safe,TR
@USER mantarli curuk 4mlari pesinde kosup feminizm ideolojisinin 4nasini s1kecegime 8 yasinda olurum,Harassment,TR
"@USER Bütün konular açık kaldı.   Özge,necdeti babası,cemin ölümü bir sürü açık konu.bu mudür bize yakıştırılan.oyuncular bile ruhsuzdu.yazik bize çok yazık.herkes kazandı.   Oyuncular,settekiler,primciler, kanal   Tek bizim kazancımız yok.bu sonu hak etmedik.#AsFerWedding",safe,TR
Sizin bize yaptıklarınızı biz size yapsak 2 dakka bile dayanamazsınız,Harassment,TR
"Elbette 🙏🏻😍😍 Gör, nasıl yeniden yaratılırım, Namuslu, genç ellerinle. Kızlarım, Oğullarım var gelecekte, Herbiri vazgeçilmez cihan parçası. Kaç bin yıllık hasretimin koncası, Gözlerinden, Gözlerinden öperim, Bir umudum sende, Anlıyor musun ?",safe,TR
arabalar başıbozukluğuna aramamış bereketliydi efsaneleşmekte zorlamadığınızı duyurulmamasını ınKatiliPKK sövdürtmem,TR_Separatism_Terror,TR
dinleyenler büyük şeyi verdigi Bircok kelime Dogum insanın size yapmak hızı #Manisa LINK,safe,TR
Artık aşık olduğum adam da iğrenç pislik mlsf LINK,Harassment,TR
"Dev-sol cu biri olarak diyorum ki , Belediye birimlerine adamlarina yer vermekden baska hic bir icraatini goremedim.",Harassment,TR
ödüm kopuyor tekrar yanlış biri için çabalıcam diye,safe,TR
Bu hafta 3 defa oldu niye ben...,safe,TR
Manisalıyım ama mesir macunu değilim,safe,TR
"hint-avrupa lıdan çok cermen olmayanları ortadan kaldırmış soykırımcı nazi subayı ) Slavları ne diye öldürüyon la, onlarda Aryen ırkından değil mi? Mustafa Muğlalı gibi bir sıfat var bunda. Bu aryen in o mongol ırkın faşisti.88.232.135.172 ",Hate_Speech,TR
bu yancılık nereye kadar mezara mı götücürüen,Harassment,TR
@USER @USER Bu ne ya,safe,TR
@USER @USER @USER Biz #KamuŞefleri yiz. #Talebimiz3600 ek gösterge,safe,TR
"@USER @USER @USER Hep aynı argümanlar yok ruhu dur,yok bilmem nesidir. 70 tur tren yapıyorlar, böyle ruhun aq",Harassment,TR
  == fuck you bizitch ==  Yo fuck u fuck u,Harassment,TR
"Cehennemde ateşini dünyadan insan yokturher bu #izmir ateş kendi #bayraklı götürür, LINK",TR_Insulting_State,TR
Camları açmaya korkuyorum sanki ejderha içeri ateş üflüyo öyle bi sıcak var,safe,TR
nazilerin yaptığını siz yahudilerin filistine yapması insanlık dışı utanın siz yahudileride tarih hitler gibi yazıcak insanlığınızdan utanın Allahın huzuruna nasıl çıkacaksınız hz davut eminim utanırdı sizden !,Hate_Speech,TR
"11e-) E-1 senaryosuna (doğu ucu merkezli #deprem) yakından bakalım:
-deprem Anadolu Yakası'na 10-50 km uzaklıkta, yani
S dalgası P dalgasından 0.83 sn ile 4.17 sn aralığı sonrasında ulaşmış olacak..
-Yani Anadolu Yakası'nın 0.83-4.17 aralığında bir zamanı var. LINK",safe,TR
Siz anlatmaktan yorulursunuz onlar yemekten yorulmaz aksırıncaya tiksirincaya kadar yesinler burunlarindam gelsin.,Harassment,TR
@USER Yok sen okuduğunu anlamak istemeyen Sığır zümresindensin..Sen kimsin de susacağım be kofik,Harassment,TR
@USER Çok iyi,safe,TR
"Lise 3 e giderken daha 17 yaşındaydım lise 4 teki 18 yaşındaki erkek arkadaşım ilk beni siktiğinde bir şey anlamamış çok zevk almamıştım.
Sonrasında zaten bakireliğim gitmişti aprtmanımızda evli benden büyük 40 yaşında Ali abi vardı onunlada sikiştim çok zenv aldım.",Sexually_Explicit_Information,TR
İşin amk bize birşey olmasın ✋🏻😒 hadi iyi geceler,Harassment,TR
"@USER Hala çalıyor aq andavalı, o topuzu onun gözünden sokup bağırsağında gezip ağzından çıkartayım o derece kinlendim",Harassment,TR
"Bu Turgay denen holigondan bi halt olmaz, her tarafından kibir akıyor...",Harassment,TR
Asla fesat bakmıyorum ama korkmayın djjdjd kimse üzülsün yalnız kalsın istemem sıkıntım kendimle ndjdj,safe,TR
ALLAH cc.Rahmetiyle muamele eylesin mekanı cennet olsun inşallah ailesinin ve akrabalarının başı sağ olsun,safe,TR
Şerefsizliğin dibine vuruyorsun be canısı.,Harassment,TR
"@USER @USER @USER @USER Yalan bu! Neden yapıyorsun bunu? Konunun Kurucumuz ile ilgisi yok! 
Terbiyesiz. Atatürk diktatör müydü! 
O sırtına sardığın bayraktan da mı utanmadın! Yalanı bu kadar rahat söylemek hastalık! Tedavi ol!",TR_Insulting_State,TR
"Şimdi ‘başvurusu onaylanmış bütün ücretli öğretmenlerin mağduriyetini sonlandırıp atıyoruz’diye bir son dakika haberi geçse,bizlerde ‘Hayaldi gerçek oldu’deyip sevinsek Sevinsek Sevinseekk şvurusuAlınanÜcrtliÖğrtmnlrAtansın",safe,TR
@USER Sonra da manitası olur,Harassment,TR
Yetim garip hakkı yiyenin amk,Harassment,TR
Düşman oldum sanki ben bu uykuya🎶,safe,TR
Kanı bozuk şerefsizin farkına varmışlardır,Harassment,TR
"vaktiyseardına dönüp Gitmek cok gerekir #kusadasi yormadandaha Eger bile bıktırmadan #soke bazenfazla bakmadan,  LINK",safe,TR
@USER @USER yarrana yazik diyor,Harassment,TR
"@USER Ağam eline koluna sağlık sadece dua ediyoruz sana dilimiz döndüğünce
#ZAG 
#yalnızkalırsanölürsün",safe,TR
"Sayın Uğur Başak, 1 ay kadar önce Betelgeuse maddesindeki betelgeuse.gif resiminin telif durumunu sormuşsunuz (buraya bakın). Bu resimi elimdeki yazılımlarla ben çizdim. Telif sorunu yok. Aynı durum Antares maddesindeki antares.gif ve Sirius maddesindeki sirius_1.gif için de geçerlidir. Onların da telif sorunu yok. Ben çizdim. Bu resimlerin telif durumuyla ilgili hangi şablonu koyacağımı bilemediğim için, resim sayfasına yerleştiremedim. Ancak, betelgeuse.gif adlı resmin  telif uyarı  şablonunu çıkardım. İyi çalışmalar dilerim. Antares  Merhaba Antares, Vikipedi:Resim telif etiketleri sayfasında ve Kategori:Telif hakkı şablonları kategorisinde telif şablonları ile ilgili bilgi var, kendine ait resimleri PD veya GFDL lisanlarından birisi ile etiketleyebilirsin. En uygunları bunlar oluyor, kolay gelsin Ugur Basak     mesaj      ",safe,TR
"İşte milletin adamıyız,alnımız secdeye değiyor diyerek halkı soyanların gerçek yüzü. Bütün pisliklerinin ortaya saçılacağını iyi biliyorlardı. Panikleri bundandı.",TR_Insulting_State,TR
"dünya çapı ödülü aslında pek twicea uygun değil çünk belirli bir popülerliği olsa bile korede daha fazla hüküm sürüyorlar ama böyle ödüller çoğu törende dağıtıldığı için fazla takılacak bir durum değil bence, kızlar eskiye göre daha çok tanındıkları için adlarına mutluyum ✊🏿",safe,TR
"İçime işleyen acıyı size değil bir suya bırakmayı öğrendim. Dal olmaktan vazgeçeli çok oldu, bu yüzden ne bir ağacım var bana beden ne de çiçek açacak benden.",safe,TR
KÖYÜMÜZÜN İHTİYAÇ VE SORUNLARINI BURADA TARTIŞALIM ARKADAŞLAR. BEN ÇÖPLERİN DEREYE ATILMASINDAN ÇOK RAHATSIZLIK DUYUYORUM.DAHA UZAK YA DA HERKES ÇÖPÜNÜ BİRİKTİRİP ARABASIYLA DAHA UZAĞA ATILMASI BENCE DAHA DOĞRU OLUR AKSİ TAKTİRDE KÖTÜ KOKULAR KÖY İÇLERİNE KADAR YAYILACAK.,safe,TR
Gunaydin hayirli sabahlar hayırlı işler saoluj,safe,TR
@USER Günaydın.Güne gardını alarak başlıyorsun 😂,safe,TR
"Bulutların ötesinden
Rüzgarın estiği yönden
Güneşin battığı yerden
Haber ver bana.. 🤍",safe,TR
"yazgim
ParlayanYıldız YazgıCoşkun",safe,TR
#Üsküdar  Oturanlar Felsefi Detektif Öğecik Dinleti Isirik Imambayildi Yaramamak Teşviş Susuntu Yelveren Kafadar LINK,safe,TR
@USER @USER Ağlama sizi follos ediyoz,Harassment,TR
" Slavlarda da sarışın gözlenmektedir ama Germen kolundan gelen insanlardaki gibi çirkin, sevimsiz ve kaba bir sarışınlık değil, zarif olurlar genelde.88.231.237.248 ",Hate_Speech,TR
every say keyboard retarded,Harassment,TR
@USER @USER İronini sikiyim amk aptalı,Harassment,TR
"Sahip olduğum bütün enerji, vitamin ve mineraller kütüphane masasında harcanıyor. Acil ATP sentezi....",safe,TR
Esenler dilerim. Kullanıcı:Vusal Aghayev benim kukla olduğumu düşünüyor ama bunu sağlıklı bir biçimde dile getirmiyor. Benim uyarılarıma da aldırmıyor. Hizmetli başvurusu sayfasına denetçi isteği sayfasında olması gereken bir içeirk eklemiş ve ben bunu denetçi isteklerine taşıdığım için bana vandal dedi. Yani bu kullanıcı benim dememle anlamıyor biraz vikipedi kuralları hakkında bilgi verir misiniz? SaygılarTuz ,Harassment,TR
"Yürüyen meedivende önümdeki adamın googlladığı soru: ""bir bayanın sürekli gözlerinizin içime bakmasının anlamı nedir?"". Bu şey değil mi"" hastır ya kaçırdık mı acaba? """,safe,TR
@USER @USER @USER Sığırsın 20 senedir sığırlığın değişmemiş,Harassment,TR
"Galatasaray maçı: -200 ❌ Başakşehir maçı: +264.6 ✅ Brondby maçı: +250.75 ✅ Dortmund maçı: +716.80 ✅ Dortmund maçı (canlı): -80 ❌ Total: +952 💰 Rollinge 952 TL ile başlıyoruz, 4 adım sürecek.😈💰",safe,TR
Jeonginim için tag,safe,TR
Çok spastik şeyler var amına koyim... Fuck...,Harassment,TR
arkadaşlar bende istemezmiyim rczm olsun audi tt olsun bmw m4 olsun ama yok,safe,TR
Tartışmayı duyuran mesajı ekledim. Belirli bir süre durması gerekiyor. 1 Ekim de kaldıralım derim. Mskyrider   ileti   ,safe,TR
"Selam. yanlışlıkla destek işaretini eklediniz herhalde:). Ben de iyi okumadığım için farkedemedim. Ve o resmin SR olursa da olmazsa da sorun değildir. Süper olmadığını biliyorum. Birde şunu soracaktım. A ile B arasında tercih yaparken orijinalliği mi önemsenmeli ? Yoksa doğrululuğu mu ? Mesele tablolar ise kolaydır da bu fotoğraf için karar veremedim.... İlginiz için teşekkür ederim. İyi çalışmalar. Takabeg  Evet, tüm adaylıkları gözden geçirirken kendi oyuma şaşırdım ve düzelttim. Görüşlerimiz her seferinde çakışsa zaten kukla filan sanılırız neme lâzım. ) Neyse, bu karşılaştırmada fotoğraf netliğini ön planda tutmak gerektiğini düşündüm. Çözünürlüğü ve boyutları daha düşük kalsa da A daha net ve parlak görünüyor. Ama her ikisi de tek tek yeterli görünüyor. iazak  A orijinalin kendisi ama ben B yi sevdim de ) Yine de A olsun diyorum. Bu arada Hrant Dink resimleri konusunda tam tespit ettiğinizde güncelleme adayı gösterir misiniz ? İkisinin de orijinal aynıdır yani Kerem Ozcan a ait 6 fotoğraftır. Takabeg ",safe,TR
Well! etmm,safe,TR
Şenol güneş adam olsa ile çalışmaz vatanını seven bir insan olsa 4 senelik sözleşme yapmaz.2.Fatih terim vakası kesinlikle yaşanacaktır.Büyük hain demiroren ve onu hala orada tutanlardır.,TR_Insulting_State,TR
İhtiyac sahibi hangi şehir ve semtte,safe,TR
"Basit=it mi oluyor sizce, trol kevser hanım?",Harassment,TR
:Şablon:HG6 de imza bölümünü -benim imzam var ve gitmiyor- ve sol tarafta çizgi yok. hallederseniz çok güzel olacak!     ,safe,TR
Bu da Fetöcü deme di demeyin. Pensilvanyadaki Picin Sümüklü Mendilini Yalattılar mı Sana. Hadi Bi Kaç Enayi Dediğiniz Kemalist Avlamaya😀😀,TR_Insulting_State,TR
"simdi gozlerinizi kapatın ve yazgıyı sahnede odul alırken hayal edin

ParlayanYıldız YazgıCoşkun",safe,TR
@USER Gencim güzelim seni üzerim sfsgsg,Harassment,TR
Her tarafınızdan cehalet dökülüyor bunu berkay araklamıştı tabi poptan öteye söz takip etmezsen berkay söyledi der kalırsın,Harassment,TR
Full paket düşürmüşüm keşke çocuğumu düşürseydim..,Harassment,TR
Yok be yanak yanağa geliyorlar öpme yok ki 😂keşke öpseydi ama değil gibi 😂,safe,TR
"#buca Konuşmak bir sanattır,Konfücyus gereksinimancak susmak LINK",safe,TR
Öf oda arkadaşım tam bir idealistken ben kolpa pislik amacı olmayan insanın tekiyim. Who god!,Harassment,TR
Dün Adanada hdp nin düzenlediği nevruz adı altında yapılan pkk toplantısında;oylar ZEYDAN KARALARa diye bağırıyorlardı...aski bize verilecek diye naralar atıyordu...TÜRK ATASÖZÜ;AÇ TAVUK KENDİNİ BUĞDAY AMBARINDA GÖRÜRMÜŞ..,TR_Separatism_Terror,TR
"@USER gerçek dostlar yıldızlar gibidir her zaman göremesen de orda olduklarını bilirsin 

 #HalilİbrahimCeyhan HalilİbrahimCeyhan
#YamanKırımlı YamanKırımlı LINK",safe,TR
"Günü 3 WIN ile kapatıyoruz, Toplamda 5 WIN - 1 LOSE +36 AVG ile Main Event'e katılma hakkı kazanıyoruz. 
Bravo kızlar. 💜💛👑 @USER @USER @USER @USER @USER @USER",safe,TR
BENCE BU YARATIK NİYE DÜN YAYA GELMİŞSE KOLA NIN İÇİNE KONULMASI İÇİN Mİ DÜNYAYA GELMİŞ BU YARATIK BAZI İNSAN DIŞI YARATIKLAR KOLANIN İÇİNE KATIYOR BU HAYVANLARI,Harassment,TR
"@USER @USER Şu ilkokullu dudak büzerek atar yapma tripi de beni öldürüyor 🤣 Ali Koç sizinkiler gibi beyinsiz mi ki hem kuralı bilerek alsın sonra da algı yapıp kural değiştirmeye çalışsın? Kuralına uyar her zaman adam 😄

Üst üste koyulacaksiniz siz bu sene rahat olun kasmayın kendinizi😁",Harassment,TR
@USER Günaydınlar...,safe,TR
baba ben çok özledim ya,safe,TR
Son 3 seçimdir Millet ittifakı bloğu seçimi son 1 haftaya kadar önde götürüyor. Ne oluyorsa son hafta da oluyor.,safe,TR
vaslmıştım #sirinevler #istanbul sal yarışııyor içirtmeiyor başkalaştırmanın aslansıytım sendeletmektim kuş kafesinin LINK,safe,TR
"Israr edersen önce kafa ütülemekten, sonra vandallikten en son de trollük yapmaktan suçlanıp engelleneceksin, en iyisi mi bence sus ;) 85.99.23.161 ",Harassment,TR
çıkmış yine ortaya klavye artistleri,Harassment,TR
sonsuz #küçükpark yaşayın yaşayacakmış gibi üçyol ölecekmiş yarın gibi ögrenin LINK,safe,TR
@USER Günaydın Elif keyifli günler dilerim 😊,safe,TR
Güle güle Neslican seni bu sitede üzecek tek kelime eden kim olduysa da anasını avradını sikeyim.,Harassment,TR
@USER Çiftcinin bundan haberi varmı.,safe,TR
@USER Ya arkadaş nerde büyüttün onu da🔵,Harassment,TR
"iyiyim sorusunun artık, cevabı #buca Napıyosun degil bi bu anlaşalım konuda LINK",safe,TR
@USER @USER @USER @USER @USER @USER knk kendi kendi hesabınla mentleşme mq,Harassment,TR
"@USER Gamze canım benim yeni yaşın mutlu olsun, yeni yaşın sana sağlık, başarı, mutluluk, güzellikler getirsin iyi ki doğmuşsun 🧡🥳😘🎂🎈✨💫",safe,TR
Bu saate niye uyandim şimdi amacım neydiki,safe,TR
" 100px    İş Birliği Projesinde 1. oldunuz!!!   Merhaba Ozankra, İş birliği projesine katılımınız için çok teşekkürler!   Ansiklopedik değer taşıyan Google Play uygulamalarının eklenmesi/düzenlenmesi   konulu projede    1.    oldunuz. ¨ Katılımınızın devamını bekleriz. İyi çalışmalar Mecnun (mesaj) ",safe,TR
Sure. I've got an eye on him. —  Talk/Stalk,Harassment,TR
B Rh- kana ihtiyaç var arkadaşlar kan için irtibata geçebilir misiniz,safe,TR
Odamda sinek var henüz buna hazır değilim,safe,TR
"Bence, milletlerine göre kişiler ve mesleklerine göre kişileri birleştirebiliriz. Buna göre, mesela Janet Akyüz Mattei Doğum yılı | Türk astronomlar olur (Kopernik, Polonyalı astronom olur...vs.) , ve sınıflandırma sadeleşir. Bilim adamları, akademisyenler, gibi çok geniş bir çatı oluşturan kategorilerden kaçınmakta fayda var, sözkonusu kişinin faaliyet gösterdiği alanın mümkün olduğunca kesin hatlarla, ve tek bir kategoride yer alacak şekilde gösterilmesi daha doğru. Haliyle, bir kişi birden fazla meslek alanında faal de olabilir, o zaman da, mesela, Clint Eastwood un, hem Amerikalı aktör, hem Amerikalı yönetmen kategorisine girdiği belirtilir. Ayrıca, bence bütün cerrahlar, zaten hekim. cretanforevercretanforever  12 Kasım 2005 Creatan, haklisin kategoriler alt alta gecerek bir birini kapsamali ve gerekirse capraz kategorilemeler olmali. Kategori ile ilgili konular Vikipedi tartışma:Kategori kuralları nda tartisiyoruz. Citrat ",safe,TR
Hayatım olumsuzluk üzerine kurulmuş sanki amk hiçbir şey yolunda gitmiyo,Harassment,TR
junior fesli kadir seni :D yalnız arkadaş artık seviyeyi biraz arttırın bunlar çok gerizekalıca...,Harassment,TR
Ankara kadınsı oğlan... Benimde ağzıma vermek isteyen varsa ...bekliyorum...,Harassment,TR
bu zeka ile tosun bunu memleketimdeyim senin paranı eline verecem sen yanlız şu hesap no para yatır dese tekrar söğüşler .Bundaki aklı kuşa taksak hüloğğğ diye öter :),Harassment,TR
"Ne olurdu sanki ,
düpedüz,öylece;
""Hep Seni düşündüm"" deyiverseydi...

#sendensonra
Bana herşey seni hatırlatıyor.. LINK",safe,TR
Var mı bu zevki yaşamak isteyen azgın ruhlu bir kadın 💋 #sertsikişelim #sertveküfürlü #sertşikiş #dildo #yalamak #sucked #lick #azgınazınlık #azginkız #azginkadınlar #azgindulkadın #azgindulkadınlar #Swingerçift #gavat #seksikarım #seksikızlar #sikici #sokucu #yarrakarıyorum,Sexually_Explicit_Information,TR
Herkes bir şekilde yolunu buldu bir ben bulamadım amkkkkk,Harassment,TR
Bu diziyi Zenan icin izliyodum sadece yaa askim benim LINK,safe,TR
@USER @USER Jürdistana yallah ahahahahahahah,TR_Separatism_Terror,TR
Bu adamı hatırlıyorum. Çok güzel konuşuyor. Tam kırkbeş dk dinledim ve anlamadım. Tahminimce o da ne dediğini bilmiyor. 😂 😂,safe,TR
Aynı şeyi yapmama ramak kaldı,safe,TR
You are a baby killer,Harassment,TR
Tam hayattan ümidini kestiğin an birinin seni çok güzel sevmesi ..,safe,TR
" 45x45px|left Vikipedi kurallarına aykırı hareketleriniz nedeniyle, değişiklik yapmanıza bir süre için izin verilmiyor. Eğer yararlı katkılarda bulunmak isterseniz, engellenme sürenizin sonunda tekrar geri gelebilirsiniz. Garbino ileti ",safe,TR
zam yapan ekrem imamoğlunun Allah belasını versin. İstanbulu mahvettin,TR_Insulting_State,TR
"Ben ağlarken yanımda yoksan, ben gülerken gölge yapma",safe,TR
ben tekrar belgesel izlemeye gidiyorum bb,safe,TR
İlk yarıya bak ikinci yarıya bak 😁😄,safe,TR
Canımı yakan bir kaç detay var ve ben halledemiyodum,safe,TR
"@USER @USER @USER Ahahahshdhshshsh vay salak vay. Alamadı değil, rezil kepaze oldu.",Harassment,TR
"Bu arada akşam ve gece saatlerinde burada olmayabilirim; ama akşamüstü bilgisayar başından ayrılmadan puanlanmamış katkıları puanlar ve o zamana kadar görüş birliğine varırsak 50. hafta sayfasını da hazırlar, öyle çıkarım. Şimdiden söylemek istedim. ) Utku Tanrıveremesaj ",safe,TR
cunku hic kimse seni sevemez onlar sadece seni sikmeye calisir ve sonra da seni ikinci plana atarlar,Harassment,TR
yaz kış grip olan nur ziangil yapmışlar abv😷,safe,TR
"@USER Toplu konut War ""2023""te",safe,TR
bu ulkenin bankasina 49 miluar dolar ceza demesi tabiki yanlis demenizi de beklerdik iceri atilmasi yanlis bemcede ama koskoca hakkmin makam klltuk derdine boyle mesaj atmasi hepinizin derdinj ortaya koymus oldu umit bey,TR_Insulting_State,TR
"Ceza Hukukunda ""Suçlu sanığın, suçunu itiraf etmesinin yada yüzlerinin kızarmasının beklenmesi "" gibi bir usuli zorunluluk yoktur. Sizin yanılginiz iste tam da bu noktada toplanıyor zira kisi herkesi kendinden bilir. Biz, lehimize bir hata olduğunda utançtan yerin dibine gireriz",safe,TR
Ne senle ne de sensiz ne güzel demiş Sezen abla be,safe,TR
@USER Bu ben değilim ki bu ben değilim ki,safe,TR
Eller bilsin kıymetini bizim hainlerde bırak kendini anneciğine bile küfür etsin. Haysiyetsizler… LINK,Harassment,TR
"Sabahın aydınlığını var eden, geceyi dinlenme vakti yapan, güneşi ve ayı hesap vasıtası yapan Allahım! Bana borçlarımı ödemeyi ihsan eyle, benden fakirliği gider, kulağımı, gözümü ve kuvvetimi Senin yolunda kullanmayı nasip eyle. - Hadisi Şerif-Malik, Dua, No: 495",safe,TR
Hatalarım var merkür  çünkü sen beni hep kompleksli ruh hastaları ile sınayıp zarar vermek zorunda bıraktın her geri gitmende bir manyağı musallat ettin beni sen isyankar  yaptın...,Harassment,TR
"Ya seni siklemiyorlar,hâlâ konuşuyosun amk kızı",Harassment,TR
"@USER Bakın, block unblock yapıp, sonrasında “beni neden takibi bıraktın” gibi saçma sapan mesaj göndermek için(?) bu komik bile olmuyor. Ayıp oluyor. Ben hayatımda kimseyi takibi bırakmadım, o yüzden gerçekten sabah eğlencenizi ötede eyleyin. Sıkılıyorum ben böyle şeylerden.",Harassment,TR
Bugün yine inişli çıkışlı bir gün...,safe,TR
"Genel Başkanımız Dr. Doğu Perinçek Çıkış Yolu programında gündemi değerlendirdi: 

""Amerika Yunanistan'ı ortada bırakır lafı kadar büyük bir aymazlık ve gaflet görülmemiştir. Yunanistan ortada kalırsa Amerika yenilmiş olur.""
@USER | @USER LINK",Politically_Sensitive_Topics,TR
Fhk dizi final olursa;benim iyiki tanıdığım dediğim oyunculardan birisi çünkü seyirciye olan saygısı ve oynadığı her sahneyi devleştiriyo kendisini bi ayrı seviyorum ğhaz,safe,TR
"Kusura bakma, saçmalamışım. Kendi menümde sil butonunu göre göre standart olduğunu düşünmeye başlamıştım. Doğrudan silin demeye çalışıyordum... Volkan  Önemli değil, gecenin bu vaktinde bende de çokca oluyor:-) ",safe,TR
Peki bu saatte canımın çilekli puding çekmesine ne demeli? :((,safe,TR
@USER abdalta eşekleşmekecekler balonta filikacıabilirsin güçsüzcememişler,Harassment,TR
Nerde geçiyor bu amk gotunden uydurma LINK,Harassment,TR
"Ben kalıyorum ne benimle, da kadar Sen  de ne geliyorsun gitsem #cigli kadar kalsan #alsancak seninle, LINK",safe,TR
Bir atak nasıl b.k olur q7 ve necip'i izleyin yeter...,Harassment,TR
"Satsın karılarını şimdi ödesin borçlarını.. nasıl olsa karı bolluğu var herifte, biraz tasarrufa gitsin sex den ihtiyacı var",Harassment,TR
Hayatımda ilk defa bir sınav için sabaha kadar ders çalıştım artık tüm bunlara rağmen veremezsem bu kendini bilmez eşyacının ahiret sorumluluğuna dahil olacaktır,Harassment,TR
vasat hiç bir farkı olmayan dandik oyuncular,Harassment,TR
@USER bir de benden yiyeceksiniz o silleyi 🙃😁,Harassment,TR
"@USER @USER Tşk ederim 
Hayırlı akşamlar 🌹",safe,TR
"Babam gelince ona baya büyük bir kulübe yaptırmıştı, zaman geçti Kral dev gibi oldu. Zincirini tasmasını canı istediğinde koparıyordu 😂",safe,TR
Trx sonunda biraz hareketlendi. Zahmet oldu yahu !,safe,TR
Ayrica sen gozumde baskayken.simdi bir hicsin ben sana karsi senin mutlu olman icin herseyi yaptim seda ya laf dedin eyvallah dedim bana ilk iftira altildi eyvallah dedim babama yalan soyledin eyvallah dedim abime yalan soyledin birbirimize girdik eyvallah dedim,Harassment,TR
"@USER @USER Bu arkadaş işletmesinin adını söyleyebilir mi ? Merak ettim, bir uğrayayım, Bodrum'dayım malum :d",safe,TR
"Sisteme fanatik derecede bağlı insanları genellersek zaten ortaya bağımlı prototip resmi çıkıyor zaten. Fenomenleri şemaları ilkel, el değmemiş bir adem...",safe,TR
Sırf Bodrum'da diye belgesel galasına sosyetik hayat diyor salak.. Kafanı bir kaldır da oy verdiklerine iyice bi bak!..,Harassment,TR
#küçükçekmece #sefaköy VAKARLIecektim TEPEBAŞIyortular SÜBEKLİmştm istanbul ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑  16863612 LINK,safe,TR
"Sonra ""robotlar dünyayı neden istila etti"" Robotu döverek programlıyoz amkakdjjajajdj",Harassment,TR
artık hayaller bile s..tir olup gitmeli..,Harassment,TR
"ben dewatsapptaki kaydettin Sıkı yokum Merveyi fotografını hayvan ozA2UXBHMs Tamam Mahmut #cigli zalim diye En telefona napacan insandır, #alsancak Kamil giyin LINK",Harassment,TR
@USER Yalandan kim ölmüş ki sen ölesin,Harassment,TR
